When,What,With,Tag
7/1/13,"BIOS, R/V Atlantic Explorer",2 days,research 
3/1/14,"CLIVAR P16S, R/V Nathaniel B. Palmer",46 days,research 
7/1/14,"MCR-LTER, R/V Kilo Moana",11 days,research 
5/1/16,"NAAMES, R/V Atlantis",26 days,research 
6/1/16,"BIOS-SCOPE, R/V Atlantic Explorer",4 days,research 
6/1/17,"BIOS-SCOPE, R/V Atlantic Explorer",4 days,research 
8/1/17,"NAAMES, R/V Atlantis",26 days,research 
12/1/17,"ACIDD, R/V Sally Ride, Chief Scientist",6 days,research 
3/1/18,"NAAMES, R/V Atlantis",26 days,research 
